# Time Dx Dy Dz magD
0.0082 0 8.15631e-05 7.20839e-05 0.000108851
0.0082 0 8.15628e-05 7.2084e-05 0.000108851
0.0082 0 8.15628e-05 7.2084e-05 0.000108851
0.0083 0 7.58807e-05 7.3211e-05 0.000105441
0.0083 0 7.58807e-05 7.3211e-05 0.000105441
0.0083 0 7.55023e-05 7.32118e-05 0.000105169
0.0083 0 7.55023e-05 7.32118e-05 0.000105169
0.0083 0 7.54107e-05 7.32237e-05 0.000105112
0.0083 0 7.54107e-05 7.32237e-05 0.000105112
0.0083 0 7.54134e-05 7.32235e-05 0.000105114
0.0083 0 7.54134e-05 7.32235e-05 0.000105114
0.0083 0 7.54132e-05 7.32233e-05 0.000105113
0.0083 0 7.54132e-05 7.32233e-05 0.000105113
0.0083 0 7.54132e-05 7.32233e-05 0.000105113
0.0083 0 7.54132e-05 7.32233e-05 0.000105113
0.0084 0 6.95623e-05 7.38848e-05 0.000101478
0.0084 0 6.95623e-05 7.38848e-05 0.000101478
0.0084 0 6.92111e-05 7.38808e-05 0.000101235
0.0084 0 6.92111e-05 7.38808e-05 0.000101235
0.0084 0 6.90758e-05 7.38994e-05 0.000101156
0.0084 0 6.90758e-05 7.38994e-05 0.000101156
0.0084 0 6.90784e-05 7.38949e-05 0.000101155
0.0084 0 6.90784e-05 7.38949e-05 0.000101155
0.0084 0 6.90807e-05 7.38954e-05 0.000101157
0.0084 0 6.90807e-05 7.38954e-05 0.000101157
0.0084 0 6.90817e-05 7.38954e-05 0.000101157
0.0084 0 6.90817e-05 7.38954e-05 0.000101157
0.0084 0 6.90808e-05 7.38955e-05 0.000101157
0.0084 0 6.90808e-05 7.38955e-05 0.000101157
0.0084 0 6.90807e-05 7.38954e-05 0.000101157
0.0084 0 6.90807e-05 7.38954e-05 0.000101157
0.0085 0 6.31113e-05 7.41066e-05 9.73387e-05
0.0085 0 6.31113e-05 7.41066e-05 9.73387e-05
0.0085 0 6.27451e-05 7.40987e-05 9.70957e-05
0.0085 0 6.27451e-05 7.40987e-05 9.70957e-05
0.0085 0 6.26234e-05 7.41158e-05 9.70301e-05
0.0085 0 6.26234e-05 7.41158e-05 9.70301e-05
0.0085 0 6.26214e-05 7.4116e-05 9.7029e-05
0.0085 0 6.26214e-05 7.4116e-05 9.7029e-05
0.0085 0 6.26204e-05 7.4116e-05 9.70283e-05
0.0085 0 6.26204e-05 7.4116e-05 9.70283e-05
0.0085 0 6.26204e-05 7.41161e-05 9.70284e-05
0.0085 0 6.26204e-05 7.41161e-05 9.70284e-05
0.0085 0 6.26208e-05 7.4116e-05 9.70286e-05
0.0085 0 6.26208e-05 7.4116e-05 9.70286e-05
0.0085 0 6.26208e-05 7.4116e-05 9.70286e-05
0.0085 0 6.26208e-05 7.4116e-05 9.70286e-05
0.0086 0 5.65832e-05 7.3896e-05 9.30714e-05
0.0086 0 5.65832e-05 7.3896e-05 9.30714e-05
0.0086 0 5.62042e-05 7.38856e-05 9.28332e-05
0.0086 0 5.62042e-05 7.38856e-05 9.28332e-05
0.0086 0 5.60873e-05 7.3903e-05 9.27763e-05
0.0086 0 5.60873e-05 7.3903e-05 9.27763e-05
0.0086 0 5.60865e-05 7.3904e-05 9.27766e-05
0.0086 0 5.60865e-05 7.3904e-05 9.27766e-05
0.0086 0 5.60857e-05 7.3904e-05 9.27762e-05
0.0086 0 5.60857e-05 7.3904e-05 9.27762e-05
0.0086 0 5.60858e-05 7.39039e-05 9.27761e-05
0.0086 0 5.60858e-05 7.39039e-05 9.27761e-05
0.0086 0 5.60858e-05 7.39039e-05 9.27761e-05
0.0086 0 5.60858e-05 7.39039e-05 9.27761e-05
0.0087 0 5.00249e-05 7.32747e-05 8.87224e-05
0.0087 0 5.00249e-05 7.32747e-05 8.87224e-05
0.0087 0 4.96699e-05 7.32643e-05 8.85141e-05
0.0087 0 4.96699e-05 7.32643e-05 8.85141e-05
0.0087 0 4.95261e-05 7.32814e-05 8.84477e-05
0.0087 0 4.95261e-05 7.32814e-05 8.84477e-05
0.0087 0 4.95266e-05 7.32806e-05 8.84473e-05
0.0087 0 4.95266e-05 7.32806e-05 8.84473e-05
0.0087 0 4.9526e-05 7.32809e-05 8.84472e-05
0.0087 0 4.9526e-05 7.32809e-05 8.84472e-05
0.0087 0 4.95251e-05 7.32809e-05 8.84468e-05
0.0087 0 4.95251e-05 7.32809e-05 8.84468e-05
0.0087 0 4.95255e-05 7.32809e-05 8.84469e-05
0.0087 0 4.95255e-05 7.32809e-05 8.84469e-05
0.0087 0 4.95251e-05 7.32809e-05 8.84467e-05
0.0087 0 4.95251e-05 7.32809e-05 8.84467e-05
0.0088 0 4.34839e-05 7.22662e-05 8.43401e-05
0.0088 0 4.34839e-05 7.22662e-05 8.43401e-05
0.0088 0 4.31286e-05 7.22531e-05 8.41463e-05
0.0088 0 4.31286e-05 7.22531e-05 8.41463e-05
0.0088 0 4.29847e-05 7.22708e-05 8.40877e-05
0.0088 0 4.29847e-05 7.22708e-05 8.40877e-05
0.0088 0 4.29894e-05 7.22734e-05 8.40924e-05
0.0088 0 4.29894e-05 7.22734e-05 8.40924e-05
0.0088 0 4.29857e-05 7.22716e-05 8.40889e-05
0.0088 0 4.29857e-05 7.22716e-05 8.40889e-05
0.0088 0 4.29854e-05 7.22713e-05 8.40886e-05
0.0088 0 4.29854e-05 7.22713e-05 8.40886e-05
0.0088 0 4.2985e-05 7.22711e-05 8.40882e-05
0.0088 0 4.2985e-05 7.22711e-05 8.40882e-05
0.0088 0 4.2985e-05 7.22709e-05 8.4088e-05
0.0088 0 4.2985e-05 7.22709e-05 8.4088e-05
0.0089 0 3.70045e-05 7.08964e-05 7.99727e-05
0.0089 0 3.70045e-05 7.08964e-05 7.99727e-05
0.0089 0 3.66722e-05 7.08808e-05 7.98056e-05
0.0089 0 3.66722e-05 7.08808e-05 7.98056e-05
0.0089 0 3.65096e-05 7.08985e-05 7.97468e-05
0.0089 0 3.65096e-05 7.08985e-05 7.97468e-05
0.0089 0 3.65072e-05 7.08992e-05 7.97463e-05
0.0089 0 3.65072e-05 7.08992e-05 7.97463e-05
0.0089 0 3.65096e-05 7.08993e-05 7.97474e-05
0.0089 0 3.65096e-05 7.08993e-05 7.97474e-05
0.0089 0 3.65095e-05 7.08991e-05 7.97473e-05
0.0089 0 3.65095e-05 7.08991e-05 7.97473e-05
0.0089 0 3.65096e-05 7.08992e-05 7.97474e-05
0.0089 0 3.65096e-05 7.08992e-05 7.97474e-05
0.009 0 3.06279e-05 6.91911e-05 7.56669e-05
0.009 0 3.06279e-05 6.91911e-05 7.56669e-05
0.009 0 3.02634e-05 6.91746e-05 7.5505e-05
0.009 0 3.02634e-05 6.91746e-05 7.5505e-05
0.009 0 3.01347e-05 6.9192e-05 7.54694e-05
0.009 0 3.01347e-05 6.9192e-05 7.54694e-05
0.009 0 3.0139e-05 6.9191e-05 7.54702e-05
0.009 0 3.0139e-05 6.9191e-05 7.54702e-05
0.009 0 3.01422e-05 6.9192e-05 7.54724e-05
0.009 0 3.01422e-05 6.9192e-05 7.54724e-05
0.009 0 3.01408e-05 6.91916e-05 7.54715e-05
0.009 0 3.01408e-05 6.91916e-05 7.54715e-05
0.009 0 3.01411e-05 6.9192e-05 7.54719e-05
0.009 0 3.01411e-05 6.9192e-05 7.54719e-05
0.009 0 3.0141e-05 6.91921e-05 7.5472e-05
0.009 0 3.0141e-05 6.91921e-05 7.5472e-05
0.009 0 3.0141e-05 6.91921e-05 7.5472e-05
0.009 0 3.0141e-05 6.91921e-05 7.5472e-05
0.0091 0 2.43972e-05 6.71778e-05 7.14709e-05
0.0091 0 2.43972e-05 6.71778e-05 7.14709e-05
0.0091 0 2.39779e-05 6.71586e-05 7.13107e-05
0.0091 0 2.39779e-05 6.71586e-05 7.13107e-05
0.0091 0 2.39207e-05 6.7177e-05 7.13089e-05
0.0091 0 2.39207e-05 6.7177e-05 7.13089e-05
0.0091 0 2.39189e-05 6.71768e-05 7.1308e-05
0.0091 0 2.39189e-05 6.71768e-05 7.1308e-05
0.0091 0 2.39195e-05 6.71768e-05 7.13082e-05
0.0091 0 2.39195e-05 6.71768e-05 7.13082e-05
0.0091 0 2.39195e-05 6.71767e-05 7.13082e-05
0.0091 0 2.39195e-05 6.71767e-05 7.13082e-05
0.0091 0 2.39195e-05 6.71768e-05 7.13082e-05
0.0091 0 2.39195e-05 6.71768e-05 7.13082e-05
0.0092 0 1.83488e-05 6.4884e-05 6.74286e-05
0.0092 0 1.83488e-05 6.4884e-05 6.74286e-05
0.0092 0 1.79455e-05 6.48632e-05 6.72999e-05
0.0092 0 1.79455e-05 6.48632e-05 6.72999e-05
0.0092 0 1.78838e-05 6.48805e-05 6.73002e-05
0.0092 0 1.78838e-05 6.48805e-05 6.73002e-05
0.0092 0 1.78837e-05 6.48813e-05 6.73009e-05
0.0092 0 1.78837e-05 6.48813e-05 6.73009e-05
0.0092 0 1.78847e-05 6.4881e-05 6.73009e-05
0.0092 0 1.78847e-05 6.4881e-05 6.73009e-05
0.0092 0 1.78848e-05 6.4881e-05 6.73009e-05
0.0092 0 1.78848e-05 6.4881e-05 6.73009e-05
0.0093 0 1.25231e-05 6.23383e-05 6.35837e-05
0.0093 0 1.25231e-05 6.23383e-05 6.35837e-05
0.0093 0 1.20744e-05 6.2316e-05 6.3475e-05
0.0093 0 1.20744e-05 6.2316e-05 6.3475e-05
0.0093 0 1.20728e-05 6.23332e-05 6.34915e-05
0.0093 0 1.20728e-05 6.23332e-05 6.34915e-05
0.0093 0 1.20778e-05 6.23329e-05 6.34923e-05
0.0093 0 1.20778e-05 6.23329e-05 6.34923e-05
0.0093 0 1.20764e-05 6.2333e-05 6.34921e-05
0.0093 0 1.20764e-05 6.2333e-05 6.34921e-05
0.0093 0 1.20745e-05 6.2333e-05 6.34917e-05
0.0093 0 1.20745e-05 6.2333e-05 6.34917e-05
0.0093 0 1.20745e-05 6.23331e-05 6.34918e-05
0.0093 0 1.20745e-05 6.23331e-05 6.34918e-05
0.0094 0 6.95565e-06 5.95698e-05 5.99745e-05
0.0094 0 6.95565e-06 5.95698e-05 5.99745e-05
0.0094 0 6.56042e-06 5.95437e-05 5.9904e-05
0.0094 0 6.56042e-06 5.95437e-05 5.9904e-05
0.0094 0 6.52596e-06 5.95618e-05 5.99182e-05
0.0094 0 6.52596e-06 5.95618e-05 5.99182e-05
0.0094 0 6.52394e-06 5.9562e-05 5.99182e-05
0.0094 0 6.52394e-06 5.9562e-05 5.99182e-05
0.0094 0 6.52436e-06 5.95622e-05 5.99184e-05
0.0094 0 6.52436e-06 5.95622e-05 5.99184e-05
0.0094 0 6.52511e-06 5.95622e-05 5.99185e-05
0.0094 0 6.52511e-06 5.95622e-05 5.99185e-05
0.0095 0 1.6802e-06 5.66079e-05 5.66328e-05
0.0095 0 1.6802e-06 5.66079e-05 5.66328e-05
0.0095 0 1.28375e-06 5.65837e-05 5.65983e-05
0.0095 0 1.28375e-06 5.65837e-05 5.65983e-05
0.0095 0 1.27307e-06 5.65975e-05 5.66119e-05
0.0095 0 1.27307e-06 5.65975e-05 5.66119e-05
0.0095 0 1.27062e-06 5.65981e-05 5.66123e-05
0.0095 0 1.27062e-06 5.65981e-05 5.66123e-05
0.0095 0 1.27002e-06 5.65981e-05 5.66124e-05
0.0095 0 1.27002e-06 5.65981e-05 5.66124e-05
0.0095 0 1.2707e-06 5.65981e-05 5.66124e-05
0.0095 0 1.2707e-06 5.65981e-05 5.66124e-05
0.0095 0 1.27082e-06 5.65981e-05 5.66124e-05
0.0095 0 1.27082e-06 5.65981e-05 5.66124e-05
0.0095 0 1.27089e-06 5.65981e-05 5.66124e-05
0.0095 0 1.27089e-06 5.65981e-05 5.66124e-05
0.0096 0 -3.27027e-06 5.34835e-05 5.35834e-05
0.0096 0 -3.27027e-06 5.34835e-05 5.35834e-05
0.0096 0 -3.65998e-06 5.346e-05 5.35851e-05
0.0096 0 -3.65998e-06 5.346e-05 5.35851e-05
0.0096 0 -3.65582e-06 5.34718e-05 5.35967e-05
0.0096 0 -3.65582e-06 5.34718e-05 5.35967e-05
0.0096 0 -3.65595e-06 5.3472e-05 5.35968e-05
0.0096 0 -3.65595e-06 5.3472e-05 5.35968e-05
0.0096 0 -3.655e-06 5.34717e-05 5.35964e-05
0.0096 0 -3.655e-06 5.34717e-05 5.35964e-05
0.0096 0 -3.6555e-06 5.34717e-05 5.35965e-05
0.0096 0 -3.6555e-06 5.34717e-05 5.35965e-05
0.0097 0 -7.86605e-06 5.02282e-05 5.08404e-05
0.0097 0 -7.86605e-06 5.02282e-05 5.08404e-05
0.0097 0 -8.2278e-06 5.02045e-05 5.08742e-05
0.0097 0 -8.2278e-06 5.02045e-05 5.08742e-05
0.0097 0 -8.22687e-06 5.02139e-05 5.08834e-05
0.0097 0 -8.22687e-06 5.02139e-05 5.08834e-05
0.0097 0 -8.22499e-06 5.02146e-05 5.08838e-05
0.0097 0 -8.22499e-06 5.02146e-05 5.08838e-05
0.0097 0 -8.22538e-06 5.02146e-05 5.08839e-05
0.0097 0 -8.22538e-06 5.02146e-05 5.08839e-05
0.0097 0 -8.226e-06 5.02145e-05 5.08838e-05
0.0097 0 -8.226e-06 5.02145e-05 5.08838e-05
0.0097 0 -8.22622e-06 5.02144e-05 5.08838e-05
0.0097 0 -8.22622e-06 5.02144e-05 5.08838e-05
0.0098 0 -1.20853e-05 4.68737e-05 4.84066e-05
0.0098 0 -1.20853e-05 4.68737e-05 4.84066e-05
0.0098 0 -1.2455e-05 4.68527e-05 4.84799e-05
0.0098 0 -1.2455e-05 4.68527e-05 4.84799e-05
0.0098 0 -1.24159e-05 4.68586e-05 4.84755e-05
0.0098 0 -1.24159e-05 4.68586e-05 4.84755e-05
0.0098 0 -1.24188e-05 4.68584e-05 4.84762e-05
0.0098 0 -1.24188e-05 4.68584e-05 4.84762e-05
0.0098 0 -1.24192e-05 4.68585e-05 4.84763e-05
0.0098 0 -1.24192e-05 4.68585e-05 4.84763e-05
0.0098 0 -1.24181e-05 4.68584e-05 4.8476e-05
0.0098 0 -1.24181e-05 4.68584e-05 4.8476e-05
0.0099 0 -1.59081e-05 4.34525e-05 4.62729e-05
0.0099 0 -1.59081e-05 4.34525e-05 4.62729e-05
0.0099 0 -1.62526e-05 4.34309e-05 4.63723e-05
0.0099 0 -1.62526e-05 4.34309e-05 4.63723e-05
0.0099 0 -1.62155e-05 4.34359e-05 4.6364e-05
0.0099 0 -1.62155e-05 4.34359e-05 4.6364e-05
0.0099 0 -1.62137e-05 4.34362e-05 4.63637e-05
0.0099 0 -1.62137e-05 4.34362e-05 4.63637e-05
0.0099 0 -1.62129e-05 4.34361e-05 4.63633e-05
0.0099 0 -1.62129e-05 4.34361e-05 4.63633e-05
0.0099 0 -1.62133e-05 4.34361e-05 4.63634e-05
0.0099 0 -1.62133e-05 4.34361e-05 4.63634e-05
0.0099 0 -1.62136e-05 4.3436e-05 4.63635e-05
0.0099 0 -1.62136e-05 4.3436e-05 4.63635e-05
0.01 0 -1.9325e-05 3.99964e-05 4.44203e-05
0.01 0 -1.9325e-05 3.99964e-05 4.44203e-05
0.01 0 -1.96477e-05 3.99799e-05 4.45469e-05
0.01 0 -1.96477e-05 3.99799e-05 4.45469e-05
0.01 0 -1.95978e-05 3.99791e-05 4.45242e-05
0.01 0 -1.95978e-05 3.99791e-05 4.45242e-05
0.01 0 -1.96015e-05 3.99791e-05 4.45259e-05
0.01 0 -1.96015e-05 3.99791e-05 4.45259e-05
0.01 0 -1.96003e-05 3.99788e-05 4.4525e-05
0.01 0 -1.96003e-05 3.99788e-05 4.4525e-05
0.01 0 -1.96004e-05 3.99788e-05 4.45251e-05
0.01 0 -1.96004e-05 3.99788e-05 4.45251e-05
0.01 0 -1.96008e-05 3.99788e-05 4.45253e-05
0.01 0 -1.96008e-05 3.99788e-05 4.45253e-05
0.01 0 -1.96007e-05 3.99789e-05 4.45253e-05
0.01 0 -1.96007e-05 3.99789e-05 4.45253e-05
0.01 0 -1.96007e-05 3.99789e-05 4.45252e-05
0.01 0 -1.96007e-05 3.99789e-05 4.45252e-05
0.0101 0 -2.23259e-05 3.65351e-05 4.28166e-05
0.0101 0 -2.23259e-05 3.65351e-05 4.28166e-05
0.0101 0 -2.26689e-05 3.65205e-05 4.2984e-05
0.0101 0 -2.26689e-05 3.65205e-05 4.2984e-05
0.0101 0 -2.25746e-05 3.65174e-05 4.29317e-05
0.0101 0 -2.25746e-05 3.65174e-05 4.29317e-05
0.0101 0 -2.25742e-05 3.65168e-05 4.2931e-05
0.0101 0 -2.25742e-05 3.65168e-05 4.2931e-05
0.0101 0 -2.25749e-05 3.65167e-05 4.29313e-05
0.0101 0 -2.25749e-05 3.65167e-05 4.29313e-05
0.0101 0 -2.25748e-05 3.6517e-05 4.29314e-05
0.0101 0 -2.25748e-05 3.6517e-05 4.29314e-05
0.0101 0 -2.25748e-05 3.6517e-05 4.29315e-05
0.0101 0 -2.25748e-05 3.6517e-05 4.29315e-05
0.0102 0 -2.49156e-05 3.30973e-05 4.14272e-05
0.0102 0 -2.49156e-05 3.30973e-05 4.14272e-05
0.0102 0 -2.5204e-05 3.3081e-05 4.15884e-05
0.0102 0 -2.5204e-05 3.3081e-05 4.15884e-05
0.0102 0 -2.5131e-05 3.30782e-05 4.1542e-05
0.0102 0 -2.5131e-05 3.30782e-05 4.1542e-05
0.0102 0 -2.51368e-05 3.30778e-05 4.15451e-05
0.0102 0 -2.51368e-05 3.30778e-05 4.15451e-05
0.0102 0 -2.51366e-05 3.30784e-05 4.15455e-05
0.0102 0 -2.51366e-05 3.30784e-05 4.15455e-05
0.0102 0 -2.51359e-05 3.30783e-05 4.1545e-05
0.0102 0 -2.51359e-05 3.30783e-05 4.1545e-05
0.0102 0 -2.51362e-05 3.30785e-05 4.15453e-05
0.0102 0 -2.51362e-05 3.30785e-05 4.15453e-05
0.0102 0 -2.51364e-05 3.30785e-05 4.15455e-05
0.0102 0 -2.51364e-05 3.30785e-05 4.15455e-05
0.0103 0 -2.70967e-05 2.9708e-05 4.02094e-05
0.0103 0 -2.70967e-05 2.9708e-05 4.02094e-05
0.0103 0 -2.73286e-05 2.96932e-05 4.03551e-05
0.0103 0 -2.73286e-05 2.96932e-05 4.03551e-05
0.0103 0 -2.72914e-05 2.96888e-05 4.03268e-05
0.0103 0 -2.72914e-05 2.96888e-05 4.03268e-05
0.0103 0 -2.72873e-05 2.96901e-05 4.03249e-05
0.0103 0 -2.72873e-05 2.96901e-05 4.03249e-05
0.0103 0 -2.72888e-05 2.96892e-05 4.03253e-05
0.0103 0 -2.72888e-05 2.96892e-05 4.03253e-05
0.0103 0 -2.72891e-05 2.96891e-05 4.03254e-05
0.0103 0 -2.72891e-05 2.96891e-05 4.03254e-05
0.0104 0 -2.88753e-05 2.63904e-05 3.91183e-05
0.0104 0 -2.88753e-05 2.63904e-05 3.91183e-05
0.0104 0 -2.91018e-05 2.63811e-05 3.92795e-05
0.0104 0 -2.91018e-05 2.63811e-05 3.92795e-05
0.0104 0 -2.90505e-05 2.63705e-05 3.92344e-05
0.0104 0 -2.90505e-05 2.63705e-05 3.92344e-05
0.0104 0 -2.90441e-05 2.63732e-05 3.92315e-05
0.0104 0 -2.90441e-05 2.63732e-05 3.92315e-05
0.0104 0 -2.90407e-05 2.63718e-05 3.92279e-05
0.0104 0 -2.90407e-05 2.63718e-05 3.92279e-05
0.0104 0 -2.90413e-05 2.63716e-05 3.92283e-05
0.0104 0 -2.90413e-05 2.63716e-05 3.92283e-05
0.0104 0 -2.90416e-05 2.63711e-05 3.92282e-05
0.0104 0 -2.90416e-05 2.63711e-05 3.92282e-05
0.0105 0 -3.02629e-05 2.31638e-05 3.81104e-05
0.0105 0 -3.02629e-05 2.31638e-05 3.81104e-05
0.0105 0 -3.04776e-05 2.31538e-05 3.82751e-05
0.0105 0 -3.04776e-05 2.31538e-05 3.82751e-05
0.0105 0 -3.04005e-05 2.31434e-05 3.82075e-05
0.0105 0 -3.04005e-05 2.31434e-05 3.82075e-05
0.0105 0 -3.04012e-05 2.31436e-05 3.82081e-05
0.0105 0 -3.04012e-05 2.31436e-05 3.82081e-05
0.0105 0 -3.04014e-05 2.31438e-05 3.82084e-05
0.0105 0 -3.04014e-05 2.31438e-05 3.82084e-05
0.0105 0 -3.04012e-05 2.31436e-05 3.82081e-05
0.0105 0 -3.04012e-05 2.31436e-05 3.82081e-05
0.0105 0 -3.04014e-05 2.31436e-05 3.82082e-05
0.0105 0 -3.04014e-05 2.31436e-05 3.82082e-05
0.0105 0 -3.04014e-05 2.31436e-05 3.82083e-05
0.0105 0 -3.04014e-05 2.31436e-05 3.82083e-05
0.0106 0 -3.12655e-05 2.00438e-05 3.71387e-05
0.0106 0 -3.12655e-05 2.00438e-05 3.71387e-05
0.0106 0 -3.1432e-05 2.00344e-05 3.72739e-05
0.0106 0 -3.1432e-05 2.00344e-05 3.72739e-05
0.0106 0 -3.13725e-05 2.00242e-05 3.72183e-05
0.0106 0 -3.13725e-05 2.00242e-05 3.72183e-05
0.0106 0 -3.13755e-05 2.00217e-05 3.72195e-05
0.0106 0 -3.13755e-05 2.00217e-05 3.72195e-05
0.0106 0 -3.13759e-05 2.00228e-05 3.72204e-05
0.0106 0 -3.13759e-05 2.00228e-05 3.72204e-05
0.0106 0 -3.13764e-05 2.00228e-05 3.72208e-05
0.0106 0 -3.13764e-05 2.00228e-05 3.72208e-05
0.0106 0 -3.13774e-05 2.00233e-05 3.72219e-05
0.0106 0 -3.13774e-05 2.00233e-05 3.72219e-05
0.0106 0 -3.13777e-05 2.00233e-05 3.72222e-05
0.0106 0 -3.13777e-05 2.00233e-05 3.72222e-05
0.0106 0 -3.13776e-05 2.00234e-05 3.72222e-05
0.0106 0 -3.13776e-05 2.00234e-05 3.72222e-05
0.0107 0 -3.18946e-05 1.70462e-05 3.61641e-05
0.0107 0 -3.18946e-05 1.70462e-05 3.61641e-05
0.0107 0 -3.20358e-05 1.70349e-05 3.62833e-05
0.0107 0 -3.20358e-05 1.70349e-05 3.62833e-05
0.0107 0 -3.19805e-05 1.70237e-05 3.62293e-05
0.0107 0 -3.19805e-05 1.70237e-05 3.62293e-05
0.0107 0 -3.19777e-05 1.70236e-05 3.62267e-05
0.0107 0 -3.19777e-05 1.70236e-05 3.62267e-05
0.0107 0 -3.19778e-05 1.70243e-05 3.62271e-05
0.0107 0 -3.19778e-05 1.70243e-05 3.62271e-05
0.0107 0 -3.19784e-05 1.70243e-05 3.62277e-05
0.0107 0 -3.19784e-05 1.70243e-05 3.62277e-05
0.0107 0 -3.19784e-05 1.70244e-05 3.62277e-05
0.0107 0 -3.19784e-05 1.70244e-05 3.62277e-05
0.0107 0 -3.19783e-05 1.70244e-05 3.62277e-05
0.0107 0 -3.19783e-05 1.70244e-05 3.62277e-05
0.0108 0 -3.21566e-05 1.41813e-05 3.51448e-05
0.0108 0 -3.21566e-05 1.41813e-05 3.51448e-05
0.0108 0 -3.22585e-05 1.41714e-05 3.52341e-05
0.0108 0 -3.22585e-05 1.41714e-05 3.52341e-05
0.0108 0 -3.22074e-05 1.4161e-05 3.51831e-05
0.0108 0 -3.22074e-05 1.4161e-05 3.51831e-05
0.0108 0 -3.22103e-05 1.41604e-05 3.51855e-05
0.0108 0 -3.22103e-05 1.41604e-05 3.51855e-05
0.0108 0 -3.22107e-05 1.41601e-05 3.51857e-05
0.0108 0 -3.22107e-05 1.41601e-05 3.51857e-05
0.0108 0 -3.22103e-05 1.41601e-05 3.51854e-05
0.0108 0 -3.22103e-05 1.41601e-05 3.51854e-05
0.0108 0 -3.22102e-05 1.41601e-05 3.51853e-05
0.0108 0 -3.22102e-05 1.41601e-05 3.51853e-05
0.0108 0 -3.22101e-05 1.41601e-05 3.51852e-05
0.0108 0 -3.22101e-05 1.41601e-05 3.51852e-05
0.0109 0 -3.2061e-05 1.14639e-05 3.40489e-05
0.0109 0 -3.2061e-05 1.14639e-05 3.40489e-05
0.0109 0 -3.21535e-05 1.146e-05 3.41348e-05
0.0109 0 -3.21535e-05 1.146e-05 3.41348e-05
0.0109 0 -3.20839e-05 1.14437e-05 3.40636e-05
0.0109 0 -3.20839e-05 1.14437e-05 3.40636e-05
0.0109 0 -3.20844e-05 1.14436e-05 3.40641e-05
0.0109 0 -3.20844e-05 1.14436e-05 3.40641e-05
0.0109 0 -3.20851e-05 1.14437e-05 3.40648e-05
0.0109 0 -3.20851e-05 1.14437e-05 3.40648e-05
0.0109 0 -3.20851e-05 1.14436e-05 3.40647e-05
0.0109 0 -3.20851e-05 1.14436e-05 3.40647e-05
0.0109 0 -3.2085e-05 1.14436e-05 3.40647e-05
0.0109 0 -3.2085e-05 1.14436e-05 3.40647e-05
0.0109 0 -3.2085e-05 1.14436e-05 3.40647e-05
0.0109 0 -3.2085e-05 1.14436e-05 3.40647e-05
0.0109 0 -3.20849e-05 1.14436e-05 3.40646e-05
0.0109 0 -3.20849e-05 1.14436e-05 3.40646e-05
0.011 0 -3.16253e-05 8.90544e-06 3.28552e-05
0.011 0 -3.16253e-05 8.90544e-06 3.28552e-05
0.011 0 -3.16626e-05 8.8982e-06 3.28892e-05
0.011 0 -3.16626e-05 8.8982e-06 3.28892e-05
0.011 0 -3.1622e-05 8.88675e-06 3.2847e-05
0.011 0 -3.1622e-05 8.88675e-06 3.2847e-05
0.011 0 -3.16222e-05 8.88692e-06 3.28473e-05
0.011 0 -3.16222e-05 8.88692e-06 3.28473e-05
0.011 0 -3.16216e-05 8.88676e-06 3.28466e-05
0.011 0 -3.16216e-05 8.88676e-06 3.28466e-05
0.011 0 -3.16214e-05 8.88674e-06 3.28464e-05
0.011 0 -3.16214e-05 8.88674e-06 3.28464e-05
0.011 0 -3.16212e-05 8.88675e-06 3.28462e-05
0.011 0 -3.16212e-05 8.88675e-06 3.28462e-05
0.011 0 -3.16214e-05 8.88674e-06 3.28464e-05
0.011 0 -3.16214e-05 8.88674e-06 3.28464e-05
0.0111 0 -3.08738e-05 6.51563e-06 3.15539e-05
0.0111 0 -3.08738e-05 6.51563e-06 3.15539e-05
0.0111 0 -3.09098e-05 6.51714e-06 3.15893e-05
0.0111 0 -3.09098e-05 6.51714e-06 3.15893e-05
0.0111 0 -3.08558e-05 6.49964e-06 3.15329e-05
0.0111 0 -3.08558e-05 6.49964e-06 3.15329e-05
0.0111 0 -3.08508e-05 6.49923e-06 3.15279e-05
0.0111 0 -3.08508e-05 6.49923e-06 3.15279e-05
0.0111 0 -3.08503e-05 6.49928e-06 3.15274e-05
0.0111 0 -3.08503e-05 6.49928e-06 3.15274e-05
0.0111 0 -3.0851e-05 6.49924e-06 3.15282e-05
0.0111 0 -3.0851e-05 6.49924e-06 3.15282e-05
0.0111 0 -3.08509e-05 6.49927e-06 3.15281e-05
0.0111 0 -3.08509e-05 6.49927e-06 3.15281e-05
0.0112 0 -2.98533e-05 4.30155e-06 3.01616e-05
0.0112 0 -2.98533e-05 4.30155e-06 3.01616e-05
0.0112 0 -2.98922e-05 4.31372e-06 3.02018e-05
0.0112 0 -2.98922e-05 4.31372e-06 3.02018e-05
0.0112 0 -2.98129e-05 4.28748e-06 3.01196e-05
0.0112 0 -2.98129e-05 4.28748e-06 3.01196e-05
0.0112 0 -2.98107e-05 4.28776e-06 3.01175e-05
0.0112 0 -2.98107e-05 4.28776e-06 3.01175e-05
0.0112 0 -2.98105e-05 4.28768e-06 3.01173e-05
0.0112 0 -2.98105e-05 4.28768e-06 3.01173e-05
0.0112 0 -2.98104e-05 4.28773e-06 3.01172e-05
0.0112 0 -2.98104e-05 4.28773e-06 3.01172e-05
0.0112 0 -2.9811e-05 4.28756e-06 3.01178e-05
