# Time forceX forceY forceZ normalForce
0.0089 0.0848495 0.0848501 0.000474146 -0.133218
0.0089 0.0827431 0.0827888 0.000555916 -0.12995
0.0089 0.0827431 0.0827888 0.000555916 -0.12995
0.0089 0.0832266 0.0832278 0.000478568 -0.130669
0.0089 0.0832266 0.0832278 0.000478568 -0.130669
0.0089 0.0832311 0.0832243 0.000483588 -0.13067
0.0089 0.0832311 0.0832243 0.000483588 -0.13067
0.0089 0.0832311 0.0832253 0.000484319 -0.130672
0.0089 0.0832311 0.0832253 0.000484319 -0.130672
0.0089 0.0832239 0.0832225 0.000483865 -0.130664
0.0089 0.0832239 0.0832225 0.000483865 -0.130664
0.0089 0.0832223 0.0832225 0.000483791 -0.130663
0.0089 0.0832223 0.0832225 0.000483791 -0.130663
0.009 0.0832138 0.0832139 0.000483759 -0.13065
0.009 0.0832138 0.0832139 0.000483759 -0.13065
0.009 0.0809032 0.0809535 0.000559234 -0.127061
0.009 0.0809032 0.0809535 0.000559234 -0.127061
0.009 0.0813793 0.0813724 0.000488221 -0.127765
0.009 0.0813793 0.0813724 0.000488221 -0.127765
0.009 0.0814763 0.0814655 0.000479332 -0.127915
0.009 0.0814763 0.0814655 0.000479332 -0.127915
0.009 0.0814881 0.0814837 0.000488035 -0.127937
0.009 0.0814881 0.0814837 0.000488035 -0.127937
0.009 0.0814912 0.081487 0.000488676 -0.127942
0.009 0.0814912 0.081487 0.000488676 -0.127942
0.009 0.0814909 0.08149 0.000491336 -0.127944
0.009 0.0814909 0.08149 0.000491336 -0.127944
0.009 0.0814901 0.0814899 0.000491878 -0.127943
0.009 0.0814901 0.0814899 0.000491878 -0.127943
0.009 0.0814904 0.0814897 0.000492121 -0.127943
0.009 0.0814904 0.0814897 0.000492121 -0.127943
0.0091 0.0814945 0.0814936 0.000492124 -0.12795
0.0091 0.0814945 0.0814936 0.000492124 -0.12795
0.0091 0.079648 0.0796763 0.000569424 -0.125075
0.0091 0.079648 0.0796763 0.000569424 -0.125075
0.0091 0.079667 0.0796627 0.000499731 -0.125079
0.0091 0.079667 0.0796627 0.000499731 -0.125079
0.0091 0.0796398 0.0796396 0.000496402 -0.125038
0.0091 0.0796398 0.0796396 0.000496402 -0.125038
0.0091 0.0796421 0.0796417 0.000498367 -0.125041
0.0091 0.0796421 0.0796417 0.000498367 -0.125041
0.0091 0.079644 0.0796463 0.000498434 -0.125046
0.0091 0.079644 0.0796463 0.000498434 -0.125046
0.0091 0.0796447 0.0796449 0.000499169 -0.125046
0.0091 0.0796447 0.0796449 0.000499169 -0.125046
0.0092 0.0796429 0.0796421 0.000499332 -0.125042
0.0092 0.0796429 0.0796421 0.000499332 -0.125042
0.0092 0.0776615 0.0776798 0.000580851 -0.121948
0.0092 0.0776615 0.0776798 0.000580851 -0.121948
0.0092 0.0776959 0.0776947 0.000499671 -0.121984
0.0092 0.0776959 0.0776947 0.000499671 -0.121984
0.0092 0.077686 0.0776947 0.000507118 -0.121978
0.0092 0.077686 0.0776947 0.000507118 -0.121978
0.0092 0.0776858 0.0776829 0.000506056 -0.121968
0.0092 0.0776858 0.0776829 0.000506056 -0.121968
0.0092 0.0776856 0.0776843 0.000505932 -0.121969
0.0092 0.0776856 0.0776843 0.000505932 -0.121969
0.0093 0.0776851 0.0776843 0.000505281 -0.121969
0.0093 0.0776851 0.0776843 0.000505281 -0.121969
0.0093 0.0756749 0.0756747 0.000576923 -0.118815
0.0093 0.0756749 0.0756747 0.000576923 -0.118815
0.0093 0.0755847 0.0755749 0.000512003 -0.118665
0.0093 0.0755847 0.0755749 0.000512003 -0.118665
0.0093 0.0756046 0.0756047 0.000508726 -0.118703
0.0093 0.0756046 0.0756047 0.000508726 -0.118703
0.0093 0.0756033 0.0756125 0.000509092 -0.118708
0.0093 0.0756033 0.0756125 0.000509092 -0.118708
0.0093 0.0756041 0.0756075 0.000509544 -0.118705
0.0093 0.0756041 0.0756075 0.000509544 -0.118705
0.0093 0.0756031 0.0756069 0.00050992 -0.118704
0.0093 0.0756031 0.0756069 0.00050992 -0.118704
0.0094 0.0756095 0.0756138 0.00050989 -0.118714
0.0094 0.0756095 0.0756138 0.00050989 -0.118714
0.0094 0.0734259 0.0733577 0.000570212 -0.11523
0.0094 0.0734259 0.0733577 0.000570212 -0.11523
0.0094 0.0733902 0.0733832 0.000511779 -0.115221
0.0094 0.0733902 0.0733832 0.000511779 -0.115221
0.0094 0.0733992 0.0733998 0.000513893 -0.115241
0.0094 0.0733992 0.0733998 0.000513893 -0.115241
0.0094 0.073403 0.073404 0.00051363 -0.115247
0.0094 0.073403 0.073404 0.00051363 -0.115247
0.0094 0.0734022 0.0734009 0.000513792 -0.115244
0.0094 0.0734022 0.0734009 0.000513792 -0.115244
0.0095 0.0733944 0.0733924 0.000513286 -0.115231
0.0095 0.0733944 0.0733924 0.000513286 -0.115231
0.0095 0.0710871 0.0710335 0.000573714 -0.11157
0.0095 0.0710871 0.0710335 0.000573714 -0.11157
0.0095 0.0710749 0.0710834 0.000512262 -0.111597
0.0095 0.0710749 0.0710834 0.000512262 -0.111597
0.0095 0.0710713 0.0710694 0.000515422 -0.111583
0.0095 0.0710713 0.0710694 0.000515422 -0.111583
0.0095 0.0710725 0.0710676 0.000515 -0.111583
0.0095 0.0710725 0.0710676 0.000515 -0.111583
0.0095 0.0710711 0.0710704 0.000515564 -0.111584
0.0095 0.0710711 0.0710704 0.000515564 -0.111584
0.0095 0.0710709 0.0710697 0.000515319 -0.111583
0.0095 0.0710709 0.0710697 0.000515319 -0.111583
0.0095 0.071071 0.0710693 0.000515349 -0.111583
0.0095 0.071071 0.0710693 0.000515349 -0.111583
0.0096 0.0710757 0.0710739 0.000515356 -0.111591
0.0096 0.0710757 0.0710739 0.000515356 -0.111591
0.0096 0.0685813 0.0685609 0.000571264 -0.107664
0.0096 0.0685813 0.0685609 0.000571264 -0.107664
0.0096 0.0686012 0.0686041 0.000513383 -0.10771
0.0096 0.0686012 0.0686041 0.000513383 -0.10771
0.0096 0.0686092 0.0686088 0.00051414 -0.10772
0.0096 0.0686092 0.0686088 0.00051414 -0.10772
0.0096 0.0686104 0.0686101 0.000515585 -0.107721
0.0096 0.0686104 0.0686101 0.000515585 -0.107721
0.0096 0.0686087 0.0686088 0.000515906 -0.107719
0.0096 0.0686087 0.0686088 0.000515906 -0.107719
0.0097 0.0686129 0.0686143 0.000516224 -0.107727
0.0097 0.0686129 0.0686143 0.000516224 -0.107727
0.0097 0.0657972 0.0657117 0.000562003 -0.103242
0.0097 0.0657972 0.0657117 0.000562003 -0.103242
0.0097 0.0660059 0.0660049 0.000514089 -0.10363
0.0097 0.0660059 0.0660049 0.000514089 -0.10363
0.0097 0.0660111 0.0660226 0.000515743 -0.103649
0.0097 0.0660111 0.0660226 0.000515743 -0.103649
0.0097 0.0660102 0.0660161 0.000515686 -0.103644
0.0097 0.0660102 0.0660161 0.000515686 -0.103644
0.0097 0.0660128 0.0660146 0.000515791 -0.103645
0.0097 0.0660128 0.0660146 0.000515791 -0.103645
0.0097 0.0660133 0.0660136 0.000515853 -0.103644
0.0097 0.0660133 0.0660136 0.000515853 -0.103644
0.0098 0.0660042 0.0660044 0.000515925 -0.10363
0.0098 0.0660042 0.0660044 0.000515925 -0.10363
0.0098 0.0631233 0.0631017 0.000555404 -0.0990936
0.0098 0.0631233 0.0631017 0.000555404 -0.0990936
0.0098 0.063283 0.0632915 0.000511582 -0.0993624
0.0098 0.063283 0.0632915 0.000511582 -0.0993624
0.0098 0.0632851 0.0632825 0.000512928 -0.0993576
0.0098 0.0632851 0.0632825 0.000512928 -0.0993576
0.0098 0.0632812 0.063278 0.000513786 -0.0993515
0.0098 0.0632812 0.063278 0.000513786 -0.0993515
0.0098 0.0632808 0.0632808 0.000514117 -0.0993537
0.0098 0.0632808 0.0632808 0.000514117 -0.0993537
0.0099 0.0632822 0.0632837 0.000514412 -0.0993571
0.0099 0.0632822 0.0632837 0.000514412 -0.0993571
0.0099 0.0601604 0.0601221 0.000545222 -0.0944297
0.0099 0.0601604 0.0601221 0.000545222 -0.0944297
0.0099 0.0604087 0.0603979 0.000508777 -0.0948358
0.0099 0.0604087 0.0603979 0.000508777 -0.0948358
0.0099 0.0604074 0.0604076 0.000511736 -0.0948418
0.0099 0.0604074 0.0604076 0.000511736 -0.0948418
0.0099 0.0604105 0.0604137 0.000511578 -0.0948487
0.0099 0.0604105 0.0604137 0.000511578 -0.0948487
0.0099 0.060412 0.0604113 0.000511775 -0.0948486
0.0099 0.060412 0.0604113 0.000511775 -0.0948486
0.0099 0.0604121 0.0604104 0.000511843 -0.094848
0.0099 0.0604121 0.0604104 0.000511843 -0.094848
0.01 0.0604116 0.06041 0.000511897 -0.0948473
0.01 0.0604116 0.06041 0.000511897 -0.0948473
0.01 0.0571286 0.0571213 0.000533275 -0.0896915
0.01 0.0571286 0.0571213 0.000533275 -0.0896915
0.01 0.057419 0.0574142 0.000500802 -0.0901476
0.01 0.057419 0.0574142 0.000500802 -0.0901476
0.01 0.0573924 0.0574054 0.000507083 -0.090118
0.01 0.0573924 0.0574054 0.000507083 -0.090118
0.01 0.0573992 0.0574054 0.000506932 -0.0901236
0.01 0.0573992 0.0574054 0.000506932 -0.0901236
0.01 0.0574013 0.0574028 0.000507912 -0.0901238
0.01 0.0574013 0.0574028 0.000507912 -0.0901238
0.01 0.0574017 0.0574016 0.000508096 -0.0901232
0.01 0.0574017 0.0574016 0.000508096 -0.0901232
0.01 0.0574011 0.0574021 0.000508319 -0.0901231
0.01 0.0574011 0.0574021 0.000508319 -0.0901231
0.01 0.0574011 0.0574024 0.000508383 -0.0901233
0.01 0.0574011 0.0574024 0.000508383 -0.0901233
0.0101 0.0574068 0.0574081 0.000508426 -0.0901323
0.0101 0.0574068 0.0574081 0.000508426 -0.0901323
0.0101 0.0542267 0.0542462 0.000527288 -0.0851519
0.0101 0.0542267 0.0542462 0.000527288 -0.0851519
0.0101 0.0542725 0.0542751 0.000497884 -0.0852106
0.0101 0.0542725 0.0542751 0.000497884 -0.0852106
0.0101 0.0542523 0.0542644 0.000501209 -0.0851881
0.0101 0.0542523 0.0542644 0.000501209 -0.0851881
0.0101 0.0542503 0.054252 0.000502184 -0.0851767
0.0101 0.0542503 0.054252 0.000502184 -0.0851767
0.0101 0.0542497 0.0542489 0.000503356 -0.0851738
0.0101 0.0542497 0.0542489 0.000503356 -0.0851738
0.0101 0.0542504 0.0542498 0.000503889 -0.0851751
0.0101 0.0542504 0.0542498 0.000503889 -0.0851751
0.0102 0.0542583 0.0542583 0.000504105 -0.085188
0.0102 0.0542583 0.0542583 0.000504105 -0.085188
0.0102 0.0507934 0.0508024 0.000508355 -0.0797582
0.0102 0.0507934 0.0508024 0.000508355 -0.0797582
0.0102 0.0509903 0.0509927 0.00049876 -0.0800577
0.0102 0.0509903 0.0509927 0.00049876 -0.0800577
0.0102 0.050962 0.0509687 0.000497815 -0.0800177
0.0102 0.050962 0.0509687 0.000497815 -0.0800177
0.0102 0.0509603 0.0509583 0.000499285 -0.0800084
0.0102 0.0509603 0.0509583 0.000499285 -0.0800084
0.0102 0.050961 0.0509569 0.000499016 -0.0800077
0.0102 0.050961 0.0509569 0.000499016 -0.0800077
0.0102 0.0509585 0.0509588 0.000498985 -0.0800071
0.0102 0.0509585 0.0509588 0.000498985 -0.0800071
0.0102 0.0509584 0.0509582 0.000499046 -0.0800065
0.0102 0.0509584 0.0509582 0.000499046 -0.0800065
0.0103 0.0509673 0.0509672 0.000499023 -0.0800205
0.0103 0.0509673 0.0509672 0.000499023 -0.0800205
0.0103 0.0470541 0.0470971 0.00049304 -0.0739126
0.0103 0.0470541 0.0470971 0.00049304 -0.0739126
0.0103 0.0475272 0.0475203 0.000498037 -0.0746127
0.0103 0.0475272 0.0475203 0.000498037 -0.0746127
0.0103 0.0475263 0.0475321 0.000494934 -0.0746228
0.0103 0.0475263 0.0475321 0.000494934 -0.0746228
0.0103 0.0475273 0.0475252 0.000494413 -0.0746186
0.0103 0.0475273 0.0475252 0.000494413 -0.0746186
0.0103 0.0475257 0.0475247 0.000493768 -0.0746165
0.0103 0.0475257 0.0475247 0.000493768 -0.0746165
0.0104 0.0475195 0.0475192 0.000493332 -0.0746073
0.0104 0.0475195 0.0475192 0.000493332 -0.0746073
0.0104 0.0432886 0.0433289 0.000481965 -0.0679956
0.0104 0.0432886 0.0433289 0.000481965 -0.0679956
0.0104 0.0438741 0.043866 0.000487112 -0.0688743
0.0104 0.0438741 0.043866 0.000487112 -0.0688743
0.0104 0.0439446 0.043936 0.000489182 -0.0689875
0.0104 0.0439446 0.043936 0.000489182 -0.0689875
0.0104 0.0439468 0.0439499 0.000488166 -0.0690015
0.0104 0.0439468 0.0439499 0.000488166 -0.0690015
0.0104 0.0439504 0.0439528 0.000487865 -0.0690054
0.0104 0.0439504 0.0439528 0.000487865 -0.0690054
0.0104 0.0439511 0.0439521 0.00048727 -0.069005
0.0104 0.0439511 0.0439521 0.00048727 -0.069005
0.0105 0.0439559 0.0439562 0.000487101 -0.069012
0.0105 0.0439559 0.0439562 0.000487101 -0.069012
0.0105 0.0401369 0.040135 0.000475982 -0.063019
0.0105 0.0401369 0.040135 0.000475982 -0.063019
0.0105 0.0402655 0.0402573 0.000477192 -0.0632124
0.0105 0.0402655 0.0402573 0.000477192 -0.0632124
0.0105 0.0402351 0.0402335 0.000478603 -0.0631688
0.0105 0.0402351 0.0402335 0.000478603 -0.0631688
0.0105 0.04023 0.0402332 0.000479677 -0.0631641
0.0105 0.04023 0.0402332 0.000479677 -0.0631641
0.0105 0.0402317 0.0402335 0.000479808 -0.0631664
0.0105 0.0402317 0.0402335 0.000479808 -0.0631664
0.0105 0.0402316 0.0402322 0.000479992 -0.0631652
0.0105 0.0402316 0.0402322 0.000479992 -0.0631652
0.0105 0.0402319 0.0402321 0.000480105 -0.0631653
0.0105 0.0402319 0.0402321 0.000480105 -0.0631653
0.0106 0.0402339 0.0402343 0.000480206 -0.0631686
0.0106 0.0402339 0.0402343 0.000480206 -0.0631686
0.0106 0.036218 0.036223 0.000456895 -0.0568693
0.0106 0.036218 0.036223 0.000456895 -0.0568693
0.0106 0.036487 0.0364738 0.000474419 -0.057272
0.0106 0.036487 0.0364738 0.000474419 -0.057272
0.0106 0.0363868 0.036406 0.000469728 -0.0571424
0.0106 0.0363868 0.036406 0.000469728 -0.0571424
0.0106 0.0363775 0.0363842 0.000472473 -0.0571187
0.0106 0.0363775 0.0363842 0.000472473 -0.0571187
0.0106 0.0363793 0.0363769 0.000472273 -0.0571137
0.0106 0.0363793 0.0363769 0.000472273 -0.0571137
0.0106 0.0363772 0.0363767 0.000472805 -0.0571117
0.0106 0.0363772 0.0363767 0.000472805 -0.0571117
0.0106 0.0363764 0.0363766 0.000472903 -0.0571111
0.0106 0.0363764 0.0363766 0.000472903 -0.0571111
0.0106 0.0363764 0.0363764 0.000473021 -0.0571109
0.0106 0.0363764 0.0363764 0.000473021 -0.0571109
0.0107 0.0363692 0.0363691 0.000473067 -0.0570996
0.0107 0.0363692 0.0363691 0.000473067 -0.0570996
0.0107 0.0320695 0.0321092 0.000439517 -0.0503837
0.0107 0.0320695 0.0321092 0.000439517 -0.0503837
0.0107 0.0323904 0.0323871 0.000465343 -0.0508503
0.0107 0.0323904 0.0323871 0.000465343 -0.0508503
0.0107 0.0323833 0.0323902 0.000464964 -0.0508463
0.0107 0.0323833 0.0323902 0.000464964 -0.0508463
0.0107 0.0323862 0.0323883 0.000465661 -0.0508476
0.0107 0.0323862 0.0323883 0.000465661 -0.0508476
0.0107 0.0323869 0.0323866 0.000465561 -0.050847
0.0107 0.0323869 0.0323866 0.000465561 -0.050847
0.0107 0.0323866 0.032386 0.000465713 -0.0508463
0.0107 0.0323866 0.032386 0.000465713 -0.0508463
0.0107 0.0323866 0.0323862 0.000465689 -0.0508464
0.0107 0.0323866 0.0323862 0.000465689 -0.0508464
0.0108 0.0323866 0.0323864 0.000465733 -0.0508466
0.0108 0.0323866 0.0323864 0.000465733 -0.0508466
0.0108 0.0280978 0.0281089 0.000428499 -0.0441205
0.0108 0.0280978 0.0281089 0.000428499 -0.0441205
0.0108 0.0282661 0.0282689 0.000459194 -0.044378
0.0108 0.0282661 0.0282689 0.000459194 -0.044378
0.0108 0.0282666 0.0282668 0.0004585 -0.0443773
0.0108 0.0282666 0.0282668 0.0004585 -0.0443773
0.0108 0.0282693 0.0282683 0.000458392 -0.0443812
0.0108 0.0282693 0.0282683 0.000458392 -0.0443812
0.0108 0.0282678 0.0282665 0.000458387 -0.0443788
0.0108 0.0282678 0.0282665 0.000458387 -0.0443788
0.0108 0.0282672 0.0282668 0.000458345 -0.0443785
0.0108 0.0282672 0.0282668 0.000458345 -0.0443785
0.0108 0.0282668 0.0282671 0.000458351 -0.0443783
0.0108 0.0282668 0.0282671 0.000458351 -0.0443783
0.0109 0.0282696 0.02827 0.000458327 -0.0443828
0.0109 0.0282696 0.02827 0.000458327 -0.0443828
0.0109 0.0238205 0.0238334 0.000399754 -0.0374075
0.0109 0.0238205 0.0238334 0.000399754 -0.0374075
0.0109 0.0240607 0.0240519 0.000452384 -0.0377665
0.0109 0.0240607 0.0240519 0.000452384 -0.0377665
0.0109 0.0240404 0.0240378 0.000450984 -0.03774
0.0109 0.0240404 0.0240378 0.000450984 -0.03774
0.0109 0.0240256 0.0240273 0.000451286 -0.0377206
0.0109 0.0240256 0.0240273 0.000451286 -0.0377206
0.0109 0.0240251 0.0240252 0.000451031 -0.0377183
0.0109 0.0240251 0.0240252 0.000451031 -0.0377183
0.0109 0.0240248 0.0240243 0.00045103 -0.0377175
0.0109 0.0240248 0.0240243 0.00045103 -0.0377175
0.0109 0.0240247 0.0240244 0.000451065 -0.0377174
0.0109 0.0240247 0.0240244 0.000451065 -0.0377174
0.0109 0.0240247 0.0240243 0.000451038 -0.0377174
0.0109 0.0240247 0.0240243 0.000451038 -0.0377174
0.011 0.0240272 0.0240269 0.000451017 -0.0377214
0.011 0.0240272 0.0240269 0.000451017 -0.0377214
0.011 0.0194175 0.019483 0.000398146 -0.0305356
0.011 0.0194175 0.019483 0.000398146 -0.0305356
0.011 0.0196298 0.0196465 0.000444614 -0.0308321
0.011 0.0196298 0.0196465 0.000444614 -0.0308321
0.011 0.01965 0.0196589 0.000444498 -0.0308564
0.011 0.01965 0.0196589 0.000444498 -0.0308564
0.011 0.0196618 0.0196609 0.000444062 -0.0308669
0.011 0.0196618 0.0196609 0.000444062 -0.0308669
0.011 0.0196625 0.0196619 0.000443909 -0.0308684
0.011 0.0196625 0.0196619 0.000443909 -0.0308684
0.011 0.0196622 0.0196625 0.000443887 -0.0308687
0.011 0.0196622 0.0196625 0.000443887 -0.0308687
0.011 0.0196624 0.0196626 0.00044385 -0.0308689
0.011 0.0196624 0.0196626 0.00044385 -0.0308689
0.0111 0.0196603 0.0196598 0.000443839 -0.0308651
0.0111 0.0196603 0.0196598 0.000443839 -0.0308651
0.0111 0.0148957 0.0149646 0.000360911 -0.0234406
0.0111 0.0148957 0.0149646 0.000360911 -0.0234406
0.0111 0.015195 0.0151992 0.000438184 -0.0238581
0.0111 0.015195 0.0151992 0.000438184 -0.0238581
0.0111 0.0151888 0.0151924 0.000436896 -0.0238475
0.0111 0.0151888 0.0151924 0.000436896 -0.0238475
0.0111 0.0151898 0.0151885 0.000437078 -0.0238454
0.0111 0.0151898 0.0151885 0.000437078 -0.0238454
0.0111 0.0151887 0.0151886 0.00043677 -0.0238445
0.0111 0.0151887 0.0151886 0.00043677 -0.0238445
0.0111 0.0151887 0.0151889 0.000436852 -0.0238447
0.0111 0.0151887 0.0151889 0.000436852 -0.0238447
0.0112 0.0151892 0.0151898 0.00043685 -0.0238457
0.0112 0.0151892 0.0151898 0.00043685 -0.0238457
0.0112 0.0100932 0.0102652 0.000316693 -0.0159755
0.0112 0.0100932 0.0102652 0.000316693 -0.0159755
0.0112 0.0106058 0.0106074 0.000430686 -0.0166512
0.0112 0.0106058 0.0106074 0.000430686 -0.0166512
0.0112 0.0106092 0.0106041 0.000431901 -0.0166511
0.0112 0.0106092 0.0106041 0.000431901 -0.0166511
0.0112 0.0106099 0.0106096 0.000430652 -0.0166548
0.0112 0.0106099 0.0106096 0.000430652 -0.0166548
0.0112 0.0106103 0.0106116 0.000430973 -0.016657
0.0112 0.0106103 0.0106116 0.000430973 -0.016657
0.0112 0.0106107 0.0106105 0.000430222 -0.0166567
0.0112 0.0106107 0.0106105 0.000430222 -0.0166567
0.0112 0.0106105 0.0106099 0.000430183 -0.0166562
0.0112 0.0106105 0.0106099 0.000430183 -0.0166562
0.0112 0.0106103 0.0106099 0.000430156 -0.016656
0.0112 0.0106103 0.0106099 0.000430156 -0.016656
0.0113 0.0106093 0.0106089 0.000430148 -0.0166545
0.0113 0.0106093 0.0106089 0.000430148 -0.0166545
0.0113 0.00523103 0.00545262 0.000266648 -0.00838168
0.0113 0.00523103 0.00545262 0.000266648 -0.00838168
0.0113 0.00595068 0.0059565 0.000428438 -0.00934404
0.0113 0.00595068 0.0059565 0.000428438 -0.00934404
0.0113 0.00593686 0.00593519 0.000421623 -0.00931623
0.0113 0.00593686 0.00593519 0.000421623 -0.00931623
0.0113 0.00593386 0.00593079 0.000423898 -0.00931229
0.0113 0.00593386 0.00593079 0.000423898 -0.00931229
0.0113 0.00593568 0.00593504 0.000423517 -0.00931665
0.0113 0.00593568 0.00593504 0.000423517 -0.00931665
0.0113 0.00593584 0.00593598 0.000423779 -0.00931722
0.0113 0.00593584 0.00593598 0.000423779 -0.00931722
0.0113 0.0059361 0.00593618 0.00042378 -0.00931757
0.0113 0.0059361 0.00593618 0.00042378 -0.00931757
0.0114 0.00594055 0.00594077 0.000423818 -0.00932471
0.0114 0.00594055 0.00594077 0.000423818 -0.00932471
0.0114 0.000282295 0.000476553 0.00020969 -0.000587846
0.0114 0.000282295 0.000476553 0.00020969 -0.000587846
0.0114 0.00119129 0.00114911 0.000424465 -0.00183364
0.0114 0.00119129 0.00114911 0.000424465 -0.00183364
0.0114 0.00116925 0.00117368 0.000423229 -0.00183615
0.0114 0.00116925 0.00117368 0.000423229 -0.00183615
0.0114 0.00117804 0.00118076 0.000421042 -0.00184931
0.0114 0.00117804 0.00118076 0.000421042 -0.00184931
0.0114 0.00117982 0.00117887 0.000418911 -0.00184891
0.0114 0.00117982 0.00117887 0.000418911 -0.00184891
0.0114 0.00117848 0.0011781 0.000418243 -0.0018473
0.0114 0.00117848 0.0011781 0.000418243 -0.0018473
0.0114 0.00117766 0.00117798 0.000417967 -0.00184659
0.0114 0.00117766 0.00117798 0.000417967 -0.00184659
0.0114 0.00117772 0.00117759 0.000417905 -0.00184631
0.0114 0.00117772 0.00117759 0.000417905 -0.00184631
0.0115 0.00118038 0.00117998 0.000417899 -0.00185026
0.0115 0.00118038 0.00117998 0.000417899 -0.00185026
0.0115 -0.00470162 -0.00449807 0.000140327 0.00722823
0.0115 -0.00470162 -0.00449807 0.000140327 0.00722823
0.0115 -0.00372259 -0.00370534 0.000418347 0.00583281
0.0115 -0.00372259 -0.00370534 0.000418347 0.00583281
0.0115 -0.00366095 -0.00367627 0.000411984 0.00576188
0.0115 -0.00366095 -0.00367627 0.000411984 0.00576188
0.0115 -0.00365581 -0.00366054 0.000413831 0.00574623
0.0115 -0.00365581 -0.00366054 0.000413831 0.00574623
0.0115 -0.00365583 -0.00365504 0.000413259 0.00574156
0.0115 -0.00365583 -0.00365504 0.000413259 0.00574156
0.0115 -0.00365509 -0.00365389 0.000412626 0.00574017
0.0115 -0.00365509 -0.00365389 0.000412626 0.00574017
0.0115 -0.0036545 -0.00365456 0.000412551 0.00574028
0.0115 -0.0036545 -0.00365456 0.000412551 0.00574028
0.0116 -0.0036579 -0.00365819 0.000412487 0.00574581
0.0116 -0.0036579 -0.00365819 0.000412487 0.00574581
0.0116 -0.00982859 -0.00953634 7.54414e-05 0.0152079
0.0116 -0.00982859 -0.00953634 7.54414e-05 0.0152079
0.0116 -0.00850536 -0.00847875 0.000419093 0.0133378
0.0116 -0.00850536 -0.00847875 0.000419093 0.0133378
0.0116 -0.00853857 -0.00853628 0.000406024 0.0134063
0.0116 -0.00853857 -0.00853628 0.000406024 0.0134063
0.0116 -0.00854881 -0.00854867 0.000407376 0.0134248
0.0116 -0.00854881 -0.00854867 0.000407376 0.0134248
0.0116 -0.00854901 -0.00854801 0.000407495 0.0134243
0.0116 -0.00854901 -0.00854801 0.000407495 0.0134243
0.0116 -0.00854836 -0.00854827 0.000407469 0.0134239
0.0116 -0.00854836 -0.00854827 0.000407469 0.0134239
0.0116 -0.00854844 -0.00854819 0.00040763 0.0134239
0.0116 -0.00854844 -0.00854819 0.00040763 0.0134239
0.0116 -0.00854843 -0.0085479 0.000407626 0.0134237
0.0116 -0.00854843 -0.0085479 0.000407626 0.0134237
0.0117 -0.00854592 -0.00854529 0.000407596 0.0134197
0.0117 -0.00854592 -0.00854529 0.000407596 0.0134197
0.0117 -0.0146323 -0.0149378 5.2774e-05 0.0232166
0.0117 -0.0146323 -0.0149378 5.2774e-05 0.0232166
0.0117 -0.013496 -0.013572 0.000406248 0.0212442
0.0117 -0.013496 -0.013572 0.000406248 0.0212442
0.0117 -0.0134708 -0.0134833 0.000409567 0.0211603
0.0117 -0.0134708 -0.0134833 0.000409567 0.0211603
0.0117 -0.0134899 -0.0134846 0.000400958 0.0211793
0.0117 -0.0134899 -0.0134846 0.000400958 0.0211793
0.0117 -0.0134884 -0.0134894 0.000402427 0.0211807
0.0117 -0.0134884 -0.0134894 0.000402427 0.0211807
0.0117 -0.0134897 -0.0134908 0.000402962 0.0211827
0.0117 -0.0134897 -0.0134908 0.000402962 0.0211827
0.0117 -0.0134901 -0.0134903 0.000403139 0.0211827
0.0117 -0.0134901 -0.0134903 0.000403139 0.0211827
0.0117 -0.0134902 -0.0134902 0.000403222 0.0211829
0.0117 -0.0134902 -0.0134902 0.000403222 0.0211829
0.0118 -0.0134928 -0.0134932 0.000403276 0.0211872
0.0118 -0.0134928 -0.0134932 0.000403276 0.0211872
0.0118 -0.0195281 -0.0194018 2.85931e-05 0.0305652
0.0118 -0.0195281 -0.0194018 2.85931e-05 0.0305652
0.0118 -0.0184428 -0.0183931 0.000397593 0.0289178
0.0118 -0.0184428 -0.0183931 0.000397593 0.0289178
0.0118 -0.0184598 -0.0184425 0.000401764 0.0289679
0.0118 -0.0184598 -0.0184425 0.000401764 0.0289679
0.0118 -0.0184528 -0.0184543 0.000401924 0.0289743
0.0118 -0.0184528 -0.0184543 0.000401924 0.0289743
0.0118 -0.0184576 -0.0184643 0.000398611 0.0289872
0.0118 -0.0184576 -0.0184643 0.000398611 0.0289872
0.0118 -0.0184664 -0.0184673 0.000399714 0.0289963
0.0118 -0.0184664 -0.0184673 0.000399714 0.0289963
0.0118 -0.0184668 -0.0184669 0.000399605 0.0289963
0.0118 -0.0184668 -0.0184669 0.000399605 0.0289963
0.0118 -0.0184667 -0.0184667 0.000399586 0.0289961
0.0118 -0.0184667 -0.0184667 0.000399586 0.0289961
0.0119 -0.0184673 -0.0184675 0.000399561 0.0289971
0.0119 -0.0184673 -0.0184675 0.000399561 0.0289971
0.0119 -0.0244453 -0.024504 -7.94e-06 0.0384281
0.0119 -0.0244453 -0.024504 -7.94e-06 0.0384281
0.0119 -0.0232574 -0.023176 0.000404102 0.036453
0.0119 -0.0232574 -0.023176 0.000404102 0.036453
0.0119 -0.0233472 -0.0233648 0.000391531 0.0366689
0.0119 -0.0233472 -0.0233648 0.000391531 0.0366689
0.0119 -0.023444 -0.0234509 0.00038662 0.036815
0.0119 -0.023444 -0.0234509 0.00038662 0.036815
0.0119 -0.0234608 -0.0234586 0.000392241 0.0368353
